experiment_name,trial_id,trial_total_time,item_id,item_condition,region_number,measure,value
sample1,2,1281,257,1,NA,location_first_regression,None
sample1,2,1281,257,1,NA,latency_first_regression,None
sample1,2,1281,257,1,NA,fixation_count,5
sample1,2,1281,257,1,NA,percent_regressions,0.0
sample1,2,1281,257,1,NA,trial_total_time,1281
sample1,2,1281,257,1,NA,average_forward_saccade,34.75
sample1,2,1281,257,1,NA,average_backward_saccade,0
sample1,2,1281,257,1,0,skip,False
sample1,2,1281,257,1,0,first_pass_regressions_out,False
sample1,2,1281,257,1,0,first_pass_regressions_in,False
sample1,2,1281,257,1,0,first_fixation_duration,185
sample1,2,1281,257,1,0,single_fixation_duration,None
sample1,2,1281,257,1,0,first_pass,422
sample1,2,1281,257,1,0,go_past,422
sample1,2,1281,257,1,0,total_time,422
sample1,2,1281,257,1,0,right_bounded_time,422
sample1,2,1281,257,1,0,reread_time,0
sample1,2,1281,257,1,0,second_pass,0
sample1,2,1281,257,1,0,spillover_time,None
sample1,2,1281,257,1,0,refixation_time,237
sample1,2,1281,257,1,0,landing_position,"(0, 0)"
sample1,2,1281,257,1,0,launch_site,None
sample1,2,1281,257,1,0,first_pass_fixation_count,2
sample1,2,1281,257,1,1,skip,True
sample1,2,1281,257,1,1,first_pass_regressions_out,None
sample1,2,1281,257,1,1,first_pass_regressions_in,None
sample1,2,1281,257,1,1,first_fixation_duration,None
sample1,2,1281,257,1,1,single_fixation_duration,None
sample1,2,1281,257,1,1,first_pass,None
sample1,2,1281,257,1,1,go_past,None
sample1,2,1281,257,1,1,total_time,0
sample1,2,1281,257,1,1,right_bounded_time,None
sample1,2,1281,257,1,1,reread_time,0
sample1,2,1281,257,1,1,second_pass,0
sample1,2,1281,257,1,1,spillover_time,None
sample1,2,1281,257,1,1,refixation_time,None
sample1,2,1281,257,1,1,landing_position,None
sample1,2,1281,257,1,1,launch_site,None
sample1,2,1281,257,1,1,first_pass_fixation_count,None
sample1,2,1281,257,1,2,skip,False
sample1,2,1281,257,1,2,first_pass_regressions_out,False
sample1,2,1281,257,1,2,first_pass_regressions_in,False
sample1,2,1281,257,1,2,first_fixation_duration,195
sample1,2,1281,257,1,2,single_fixation_duration,195
sample1,2,1281,257,1,2,first_pass,195
sample1,2,1281,257,1,2,go_past,195
sample1,2,1281,257,1,2,total_time,195
sample1,2,1281,257,1,2,right_bounded_time,195
sample1,2,1281,257,1,2,reread_time,0
sample1,2,1281,257,1,2,second_pass,0
sample1,2,1281,257,1,2,spillover_time,267
sample1,2,1281,257,1,2,refixation_time,None
sample1,2,1281,257,1,2,landing_position,"(2, 0)"
sample1,2,1281,257,1,2,launch_site,"(-15, 0)"
sample1,2,1281,257,1,2,first_pass_fixation_count,1
sample1,2,1281,257,1,3,skip,False
sample1,2,1281,257,1,3,first_pass_regressions_out,False
sample1,2,1281,257,1,3,first_pass_regressions_in,False
sample1,2,1281,257,1,3,first_fixation_duration,267
sample1,2,1281,257,1,3,single_fixation_duration,267
sample1,2,1281,257,1,3,first_pass,267
sample1,2,1281,257,1,3,go_past,267
sample1,2,1281,257,1,3,total_time,267
sample1,2,1281,257,1,3,right_bounded_time,267
sample1,2,1281,257,1,3,reread_time,0
sample1,2,1281,257,1,3,second_pass,0
sample1,2,1281,257,1,3,spillover_time,258
sample1,2,1281,257,1,3,refixation_time,None
sample1,2,1281,257,1,3,landing_position,"(5, 0)"
sample1,2,1281,257,1,3,launch_site,"(-5, 0)"
sample1,2,1281,257,1,3,first_pass_fixation_count,1
sample1,2,1281,257,1,4,skip,False
sample1,2,1281,257,1,4,first_pass_regressions_out,False
sample1,2,1281,257,1,4,first_pass_regressions_in,False
sample1,2,1281,257,1,4,first_fixation_duration,258
sample1,2,1281,257,1,4,single_fixation_duration,258
sample1,2,1281,257,1,4,first_pass,258
sample1,2,1281,257,1,4,go_past,258
sample1,2,1281,257,1,4,total_time,258
sample1,2,1281,257,1,4,right_bounded_time,258
sample1,2,1281,257,1,4,reread_time,0
sample1,2,1281,257,1,4,second_pass,0
sample1,2,1281,257,1,4,spillover_time,None
sample1,2,1281,257,1,4,refixation_time,None
sample1,2,1281,257,1,4,landing_position,"(14, 0)"
sample1,2,1281,257,1,4,launch_site,"(-3, 0)"
sample1,2,1281,257,1,4,first_pass_fixation_count,1
sample1,3,1678,174,2,NA,location_first_regression,None
sample1,3,1678,174,2,NA,latency_first_regression,None
sample1,3,1678,174,2,NA,fixation_count,5
sample1,3,1678,174,2,NA,percent_regressions,0.0
sample1,3,1678,174,2,NA,trial_total_time,1678
sample1,3,1678,174,2,NA,average_forward_saccade,38.0
sample1,3,1678,174,2,NA,average_backward_saccade,0
sample1,3,1678,174,2,0,skip,False
sample1,3,1678,174,2,0,first_pass_regressions_out,False
sample1,3,1678,174,2,0,first_pass_regressions_in,False
sample1,3,1678,174,2,0,first_fixation_duration,238
sample1,3,1678,174,2,0,single_fixation_duration,None
sample1,3,1678,174,2,0,first_pass,407
sample1,3,1678,174,2,0,go_past,407
sample1,3,1678,174,2,0,total_time,407
sample1,3,1678,174,2,0,right_bounded_time,407
sample1,3,1678,174,2,0,reread_time,0
sample1,3,1678,174,2,0,second_pass,0
sample1,3,1678,174,2,0,spillover_time,None
sample1,3,1678,174,2,0,refixation_time,169
sample1,3,1678,174,2,0,landing_position,"(10, 0)"
sample1,3,1678,174,2,0,launch_site,None
sample1,3,1678,174,2,0,first_pass_fixation_count,2
sample1,3,1678,174,2,1,skip,True
sample1,3,1678,174,2,1,first_pass_regressions_out,None
sample1,3,1678,174,2,1,first_pass_regressions_in,None
sample1,3,1678,174,2,1,first_fixation_duration,None
sample1,3,1678,174,2,1,single_fixation_duration,None
sample1,3,1678,174,2,1,first_pass,None
sample1,3,1678,174,2,1,go_past,None
sample1,3,1678,174,2,1,total_time,0
sample1,3,1678,174,2,1,right_bounded_time,None
sample1,3,1678,174,2,1,reread_time,0
sample1,3,1678,174,2,1,second_pass,0
sample1,3,1678,174,2,1,spillover_time,None
sample1,3,1678,174,2,1,refixation_time,None
sample1,3,1678,174,2,1,landing_position,None
sample1,3,1678,174,2,1,launch_site,None
sample1,3,1678,174,2,1,first_pass_fixation_count,None
sample1,3,1678,174,2,2,skip,False
sample1,3,1678,174,2,2,first_pass_regressions_out,False
sample1,3,1678,174,2,2,first_pass_regressions_in,False
sample1,3,1678,174,2,2,first_fixation_duration,218
sample1,3,1678,174,2,2,single_fixation_duration,218
sample1,3,1678,174,2,2,first_pass,218
sample1,3,1678,174,2,2,go_past,218
sample1,3,1678,174,2,2,total_time,218
sample1,3,1678,174,2,2,right_bounded_time,218
sample1,3,1678,174,2,2,reread_time,0
sample1,3,1678,174,2,2,second_pass,0
sample1,3,1678,174,2,2,spillover_time,None
sample1,3,1678,174,2,2,refixation_time,None
sample1,3,1678,174,2,2,landing_position,"(2, 0)"
sample1,3,1678,174,2,2,launch_site,"(-10, 0)"
sample1,3,1678,174,2,2,first_pass_fixation_count,1
sample1,3,1678,174,2,3,skip,True
sample1,3,1678,174,2,3,first_pass_regressions_out,None
sample1,3,1678,174,2,3,first_pass_regressions_in,None
sample1,3,1678,174,2,3,first_fixation_duration,None
sample1,3,1678,174,2,3,single_fixation_duration,None
sample1,3,1678,174,2,3,first_pass,None
sample1,3,1678,174,2,3,go_past,None
sample1,3,1678,174,2,3,total_time,0
sample1,3,1678,174,2,3,right_bounded_time,None
sample1,3,1678,174,2,3,reread_time,0
sample1,3,1678,174,2,3,second_pass,0
sample1,3,1678,174,2,3,spillover_time,None
sample1,3,1678,174,2,3,refixation_time,None
sample1,3,1678,174,2,3,landing_position,None
sample1,3,1678,174,2,3,launch_site,None
sample1,3,1678,174,2,3,first_pass_fixation_count,None
sample1,3,1678,174,2,4,skip,False
sample1,3,1678,174,2,4,first_pass_regressions_out,False
sample1,3,1678,174,2,4,first_pass_regressions_in,False
sample1,3,1678,174,2,4,first_fixation_duration,516
sample1,3,1678,174,2,4,single_fixation_duration,None
sample1,3,1678,174,2,4,first_pass,709
sample1,3,1678,174,2,4,go_past,709
sample1,3,1678,174,2,4,total_time,709
sample1,3,1678,174,2,4,right_bounded_time,709
sample1,3,1678,174,2,4,reread_time,0
sample1,3,1678,174,2,4,second_pass,0
sample1,3,1678,174,2,4,spillover_time,None
sample1,3,1678,174,2,4,refixation_time,193
sample1,3,1678,174,2,4,landing_position,"(6, 0)"
sample1,3,1678,174,2,4,launch_site,"(-8, 0)"
sample1,3,1678,174,2,4,first_pass_fixation_count,2
sample1,4,2028,220,4,NA,location_first_regression,"(66, 0)"
sample1,4,2028,220,4,NA,latency_first_regression,1480
sample1,4,2028,220,4,NA,fixation_count,8
sample1,4,2028,220,4,NA,percent_regressions,0.2857142857142857
sample1,4,2028,220,4,NA,trial_total_time,2028
sample1,4,2028,220,4,NA,average_forward_saccade,39.8
sample1,4,2028,220,4,NA,average_backward_saccade,42.0
sample1,4,2028,220,4,0,skip,False
sample1,4,2028,220,4,0,first_pass_regressions_out,False
sample1,4,2028,220,4,0,first_pass_regressions_in,False
sample1,4,2028,220,4,0,first_fixation_duration,171
sample1,4,2028,220,4,0,single_fixation_duration,None
sample1,4,2028,220,4,0,first_pass,599
sample1,4,2028,220,4,0,go_past,599
sample1,4,2028,220,4,0,total_time,599
sample1,4,2028,220,4,0,right_bounded_time,599
sample1,4,2028,220,4,0,reread_time,0
sample1,4,2028,220,4,0,second_pass,0
sample1,4,2028,220,4,0,spillover_time,None
sample1,4,2028,220,4,0,refixation_time,428
sample1,4,2028,220,4,0,landing_position,"(1, 0)"
sample1,4,2028,220,4,0,launch_site,None
sample1,4,2028,220,4,0,first_pass_fixation_count,3
sample1,4,2028,220,4,1,skip,True
sample1,4,2028,220,4,1,first_pass_regressions_out,None
sample1,4,2028,220,4,1,first_pass_regressions_in,None
sample1,4,2028,220,4,1,first_fixation_duration,None
sample1,4,2028,220,4,1,single_fixation_duration,None
sample1,4,2028,220,4,1,first_pass,None
sample1,4,2028,220,4,1,go_past,None
sample1,4,2028,220,4,1,total_time,0
sample1,4,2028,220,4,1,right_bounded_time,None
sample1,4,2028,220,4,1,reread_time,0
sample1,4,2028,220,4,1,second_pass,0
sample1,4,2028,220,4,1,spillover_time,None
sample1,4,2028,220,4,1,refixation_time,None
sample1,4,2028,220,4,1,landing_position,None
sample1,4,2028,220,4,1,launch_site,None
sample1,4,2028,220,4,1,first_pass_fixation_count,None
sample1,4,2028,220,4,2,skip,False
sample1,4,2028,220,4,2,first_pass_regressions_out,False
sample1,4,2028,220,4,2,first_pass_regressions_in,True
sample1,4,2028,220,4,2,first_fixation_duration,218
sample1,4,2028,220,4,2,single_fixation_duration,218
sample1,4,2028,220,4,2,first_pass,218
sample1,4,2028,220,4,2,go_past,218
sample1,4,2028,220,4,2,total_time,493
sample1,4,2028,220,4,2,right_bounded_time,218
sample1,4,2028,220,4,2,reread_time,275
sample1,4,2028,220,4,2,second_pass,275
sample1,4,2028,220,4,2,spillover_time,None
sample1,4,2028,220,4,2,refixation_time,None
sample1,4,2028,220,4,2,landing_position,"(1, 0)"
sample1,4,2028,220,4,2,launch_site,"(-13, 0)"
sample1,4,2028,220,4,2,first_pass_fixation_count,1
sample1,4,2028,220,4,3,skip,True
sample1,4,2028,220,4,3,first_pass_regressions_out,None
sample1,4,2028,220,4,3,first_pass_regressions_in,None
sample1,4,2028,220,4,3,first_fixation_duration,None
sample1,4,2028,220,4,3,single_fixation_duration,None
sample1,4,2028,220,4,3,first_pass,None
sample1,4,2028,220,4,3,go_past,None
sample1,4,2028,220,4,3,total_time,0
sample1,4,2028,220,4,3,right_bounded_time,None
sample1,4,2028,220,4,3,reread_time,0
sample1,4,2028,220,4,3,second_pass,0
sample1,4,2028,220,4,3,spillover_time,None
sample1,4,2028,220,4,3,refixation_time,None
sample1,4,2028,220,4,3,landing_position,None
sample1,4,2028,220,4,3,launch_site,None
sample1,4,2028,220,4,3,first_pass_fixation_count,None
sample1,4,2028,220,4,4,skip,False
sample1,4,2028,220,4,4,first_pass_regressions_out,True
sample1,4,2028,220,4,4,first_pass_regressions_in,False
sample1,4,2028,220,4,4,first_fixation_duration,242
sample1,4,2028,220,4,4,single_fixation_duration,None
sample1,4,2028,220,4,4,first_pass,653
sample1,4,2028,220,4,4,go_past,928
sample1,4,2028,220,4,4,total_time,653
sample1,4,2028,220,4,4,right_bounded_time,653
sample1,4,2028,220,4,4,reread_time,0
sample1,4,2028,220,4,4,second_pass,0
sample1,4,2028,220,4,4,spillover_time,None
sample1,4,2028,220,4,4,refixation_time,411
sample1,4,2028,220,4,4,landing_position,"(4, 0)"
sample1,4,2028,220,4,4,launch_site,"(-12, 0)"
sample1,4,2028,220,4,4,first_pass_fixation_count,3
sample1,5,1839,16,4,NA,location_first_regression,"(49, 0)"
sample1,5,1839,16,4,NA,latency_first_regression,1372
sample1,5,1839,16,4,NA,fixation_count,6
sample1,5,1839,16,4,NA,percent_regressions,0.2
sample1,5,1839,16,4,NA,trial_total_time,1839
sample1,5,1839,16,4,NA,average_forward_saccade,30.0
sample1,5,1839,16,4,NA,average_backward_saccade,265.0
sample1,5,1839,16,4,0,skip,False
sample1,5,1839,16,4,0,first_pass_regressions_out,False
sample1,5,1839,16,4,0,first_pass_regressions_in,False
sample1,5,1839,16,4,0,first_fixation_duration,237
sample1,5,1839,16,4,0,single_fixation_duration,None
sample1,5,1839,16,4,0,first_pass,406
sample1,5,1839,16,4,0,go_past,406
sample1,5,1839,16,4,0,total_time,406
sample1,5,1839,16,4,0,right_bounded_time,406
sample1,5,1839,16,4,0,reread_time,0
sample1,5,1839,16,4,0,second_pass,0
sample1,5,1839,16,4,0,spillover_time,215
sample1,5,1839,16,4,0,refixation_time,169
sample1,5,1839,16,4,0,landing_position,"(6, 0)"
sample1,5,1839,16,4,0,launch_site,None
sample1,5,1839,16,4,0,first_pass_fixation_count,2
sample1,5,1839,16,4,1,skip,False
sample1,5,1839,16,4,1,first_pass_regressions_out,False
sample1,5,1839,16,4,1,first_pass_regressions_in,False
sample1,5,1839,16,4,1,first_fixation_duration,215
sample1,5,1839,16,4,1,single_fixation_duration,215
sample1,5,1839,16,4,1,first_pass,215
sample1,5,1839,16,4,1,go_past,215
sample1,5,1839,16,4,1,total_time,215
sample1,5,1839,16,4,1,right_bounded_time,215
sample1,5,1839,16,4,1,reread_time,0
sample1,5,1839,16,4,1,second_pass,0
sample1,5,1839,16,4,1,spillover_time,194
sample1,5,1839,16,4,1,refixation_time,None
sample1,5,1839,16,4,1,landing_position,"(5, 0)"
sample1,5,1839,16,4,1,launch_site,"(-6, 0)"
sample1,5,1839,16,4,1,first_pass_fixation_count,1
sample1,5,1839,16,4,2,skip,False
sample1,5,1839,16,4,2,first_pass_regressions_out,False
sample1,5,1839,16,4,2,first_pass_regressions_in,False
sample1,5,1839,16,4,2,first_fixation_duration,194
sample1,5,1839,16,4,2,single_fixation_duration,194
sample1,5,1839,16,4,2,first_pass,194
sample1,5,1839,16,4,2,go_past,194
sample1,5,1839,16,4,2,total_time,194
sample1,5,1839,16,4,2,right_bounded_time,194
sample1,5,1839,16,4,2,reread_time,0
sample1,5,1839,16,4,2,second_pass,0
sample1,5,1839,16,4,2,spillover_time,None
sample1,5,1839,16,4,2,refixation_time,None
sample1,5,1839,16,4,2,landing_position,"(5, 0)"
sample1,5,1839,16,4,2,launch_site,"(-4, 0)"
sample1,5,1839,16,4,2,first_pass_fixation_count,1
sample1,5,1839,16,4,3,skip,True
sample1,5,1839,16,4,3,first_pass_regressions_out,None
sample1,5,1839,16,4,3,first_pass_regressions_in,True
sample1,5,1839,16,4,3,first_fixation_duration,None
sample1,5,1839,16,4,3,single_fixation_duration,None
sample1,5,1839,16,4,3,first_pass,None
sample1,5,1839,16,4,3,go_past,None
sample1,5,1839,16,4,3,total_time,202
sample1,5,1839,16,4,3,right_bounded_time,None
sample1,5,1839,16,4,3,reread_time,202
sample1,5,1839,16,4,3,second_pass,0
sample1,5,1839,16,4,3,spillover_time,None
sample1,5,1839,16,4,3,refixation_time,None
sample1,5,1839,16,4,3,landing_position,None
sample1,5,1839,16,4,3,launch_site,None
sample1,5,1839,16,4,3,first_pass_fixation_count,None
sample1,5,1839,16,4,4,skip,False
sample1,5,1839,16,4,4,first_pass_regressions_out,True
sample1,5,1839,16,4,4,first_pass_regressions_in,False
sample1,5,1839,16,4,4,first_fixation_duration,192
sample1,5,1839,16,4,4,single_fixation_duration,192
sample1,5,1839,16,4,4,first_pass,192
sample1,5,1839,16,4,4,go_past,394
sample1,5,1839,16,4,4,total_time,192
sample1,5,1839,16,4,4,right_bounded_time,192
sample1,5,1839,16,4,4,reread_time,0
sample1,5,1839,16,4,4,second_pass,0
sample1,5,1839,16,4,4,spillover_time,None
sample1,5,1839,16,4,4,refixation_time,None
sample1,5,1839,16,4,4,landing_position,"(5, 0)"
sample1,5,1839,16,4,4,launch_site,"(-9, 0)"
sample1,5,1839,16,4,4,first_pass_fixation_count,1
sample1,6,1342,251,3,NA,location_first_regression,None
sample1,6,1342,251,3,NA,latency_first_regression,None
sample1,6,1342,251,3,NA,fixation_count,5
sample1,6,1342,251,3,NA,percent_regressions,0.0
sample1,6,1342,251,3,NA,trial_total_time,1342
sample1,6,1342,251,3,NA,average_forward_saccade,38.25
sample1,6,1342,251,3,NA,average_backward_saccade,0
sample1,6,1342,251,3,0,skip,False
sample1,6,1342,251,3,0,first_pass_regressions_out,False
sample1,6,1342,251,3,0,first_pass_regressions_in,False
sample1,6,1342,251,3,0,first_fixation_duration,189
sample1,6,1342,251,3,0,single_fixation_duration,189
sample1,6,1342,251,3,0,first_pass,189
sample1,6,1342,251,3,0,go_past,189
sample1,6,1342,251,3,0,total_time,189
sample1,6,1342,251,3,0,right_bounded_time,189
sample1,6,1342,251,3,0,reread_time,0
sample1,6,1342,251,3,0,second_pass,0
sample1,6,1342,251,3,0,spillover_time,None
sample1,6,1342,251,3,0,refixation_time,None
sample1,6,1342,251,3,0,landing_position,"(8, 0)"
sample1,6,1342,251,3,0,launch_site,None
sample1,6,1342,251,3,0,first_pass_fixation_count,1
sample1,6,1342,251,3,1,skip,True
sample1,6,1342,251,3,1,first_pass_regressions_out,None
sample1,6,1342,251,3,1,first_pass_regressions_in,None
sample1,6,1342,251,3,1,first_fixation_duration,None
sample1,6,1342,251,3,1,single_fixation_duration,None
sample1,6,1342,251,3,1,first_pass,None
sample1,6,1342,251,3,1,go_past,None
sample1,6,1342,251,3,1,total_time,0
sample1,6,1342,251,3,1,right_bounded_time,None
sample1,6,1342,251,3,1,reread_time,0
sample1,6,1342,251,3,1,second_pass,0
sample1,6,1342,251,3,1,spillover_time,None
sample1,6,1342,251,3,1,refixation_time,None
sample1,6,1342,251,3,1,landing_position,None
sample1,6,1342,251,3,1,launch_site,None
sample1,6,1342,251,3,1,first_pass_fixation_count,None
sample1,6,1342,251,3,2,skip,False
sample1,6,1342,251,3,2,first_pass_regressions_out,False
sample1,6,1342,251,3,2,first_pass_regressions_in,False
sample1,6,1342,251,3,2,first_fixation_duration,260
sample1,6,1342,251,3,2,single_fixation_duration,260
sample1,6,1342,251,3,2,first_pass,260
sample1,6,1342,251,3,2,go_past,260
sample1,6,1342,251,3,2,total_time,260
